age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
35,admin.,married,secondary,no,1500,yes,no,cellular,15,may,180,2,999,0,unknown
42,technician,married,tertiary,no,3200,yes,no,cellular,20,jun,320,1,999,0,unknown
28,services,single,secondary,no,800,no,no,cellular,10,apr,95,3,180,1,success
55,management,married,tertiary,no,12500,yes,yes,telephone,5,jul,450,1,999,0,unknown
31,blue-collar,married,secondary,no,2100,yes,no,cellular,12,may,230,2,45,2,failure
42,entrepreneur,divorced,primary,no,0,no,no,cellular,18,aug,150,2,999,0,unknown
29,student,single,secondary,no,450,no,no,cellular,22,sep,60,1,999,0,unknown
47,retired,married,primary,no,5600,yes,yes,telephone,8,oct,380,1,255,1,failure
38,self-employed,married,tertiary,no,4300,yes,no,cellular,14,nov,210,2,999,0,unknown
33,technician,single,secondary,no,1850,no,no,cellular,25,dec,125,1,320,1,success
